
"93 11る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 93/11/01"," 5,725.65"," 5,732.70"," 5,628.25"," 5,656.17"
" 93/11/02"," 5,670.77"," 5,759.61"," 5,648.29"," 5,759.61"
" 93/11/03"," 5,761.48"," 5,862.85"," 5,744.42"," 5,862.85"
" 93/11/04"," 5,864.12"," 5,890.95"," 5,831.55"," 5,860.73"
" 93/11/05"," 5,936.31"," 5,959.88"," 5,896.07"," 5,931.31"
" 93/11/08"," 5,937.16"," 5,942.86"," 5,894.98"," 5,937.46"
" 93/11/09"," 5,944.60"," 5,947.51"," 5,900.03"," 5,945.20"
" 93/11/10"," 5,948.38"," 5,957.58"," 5,899.25"," 5,948.49"
" 93/11/11"," 5,919.77"," 5,931.37"," 5,873.28"," 5,874.52"
" 93/11/12"," 5,901.79"," 5,952.45"," 5,894.39"," 5,917.16"
" 93/11/15"," 5,961.08"," 5,974.35"," 5,906.15"," 5,906.69"
" 93/11/16"," 5,917.42"," 5,937.62"," 5,894.98"," 5,910.85"
" 93/11/17"," 5,916.12"," 6,028.68"," 5,904.61"," 6,028.68"
" 93/11/18"," 6,063.56"," 6,088.12"," 6,035.36"," 6,049.49"
" 93/11/19"," 6,053.20"," 6,065.68"," 6,018.19"," 6,026.55"
" 93/11/22"," 5,962.32"," 5,970.33"," 5,838.42"," 5,838.42"
" 93/11/23"," 5,856.71"," 5,872.88"," 5,790.27"," 5,851.10"
" 93/11/24"," 5,868.73"," 5,918.70"," 5,862.99"," 5,911.31"
" 93/11/25"," 5,925.08"," 5,925.08"," 5,855.24"," 5,855.24"
" 93/11/26"," 5,883.59"," 5,935.20"," 5,778.65"," 5,778.65"
" 93/11/29"," 5,797.95"," 5,812.17"," 5,756.41"," 5,785.26"
" 93/11/30"," 5,770.81"," 5,844.76"," 5,722.18"," 5,844.76"
""
