
"92 06る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 92/06/02"," 4,620.54"," 4,706.55"," 4,612.10"," 4,692.94"
" 92/06/03"," 4,687.75"," 4,717.19"," 4,659.17"," 4,678.08"
" 92/06/05"," 4,743.98"," 4,779.40"," 4,720.36"," 4,738.34"
" 92/06/06"," 4,749.04"," 4,751.46"," 4,701.35"," 4,740.45"
" 92/06/09"," 4,725.84"," 4,831.46"," 4,715.82"," 4,826.94"
" 92/06/10"," 4,810.31"," 4,854.04"," 4,801.72"," 4,832.20"
" 92/06/11"," 4,872.46"," 4,874.68"," 4,804.65"," 4,804.65"
" 92/06/12"," 4,846.72"," 4,914.41"," 4,822.17"," 4,878.43"
" 92/06/13"," 4,878.47"," 4,904.36"," 4,865.91"," 4,881.90"
" 92/06/16"," 4,875.43"," 4,934.87"," 4,873.67"," 4,892.36"
" 92/06/17"," 4,978.43"," 4,993.41"," 4,953.26"," 4,973.19"
" 92/06/18"," 5,020.30"," 5,089.08"," 4,993.04"," 4,999.07"
" 92/06/19"," 5,038.34"," 5,058.69"," 4,982.37"," 5,048.91"
" 92/06/20"," 5,018.57"," 5,078.79"," 4,984.14"," 5,002.58"
" 92/06/23"," 5,014.80"," 5,036.86"," 4,920.33"," 4,921.72"
" 92/06/24"," 4,881.76"," 4,922.93"," 4,868.85"," 4,909.31"
" 92/06/25"," 4,923.85"," 4,959.40"," 4,898.01"," 4,933.79"
" 92/06/26"," 4,932.02"," 4,954.28"," 4,894.01"," 4,894.01"
" 92/06/27"," 4,936.11"," 4,949.49"," 4,856.33"," 4,877.90"
" 92/06/30"," 4,881.80"," 4,900.44"," 4,864.57"," 4,872.15"
""
